epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,6979.4,0.55051,0.46482,0.81721,0.78005,0.50498,0.57162,0.41039,1.02745,2.1959,1.09863,0.00048218,0.00048218,0.00048218
38,7167.26,0.5516,0.4624,0.81487,0.78431,0.50059,0.57203,0.41083,1.0196,2.20834,1.08329,0.000481685,0.000481685,0.000481685
39,7354.86,0.55069,0.46247,0.81534,0.78032,0.50279,0.57289,0.41206,1.02838,2.28636,1.08681,0.00048119,0.00048119,0.00048119
40,7543.09,0.5511,0.46416,0.81653,0.80952,0.49661,0.57324,0.4123,1.02488,2.19335,1.09102,0.000480695,0.000480695,0.000480695
41,7730.51,0.55244,0.46494,0.81448,0.77448,0.50964,0.5728,0.41332,1.02026,2.24503,1.0925,0.0004802,0.0004802,0.0004802
42,7918.17,0.55261,0.46268,0.81563,0.78295,0.50505,0.57318,0.41345,1.02538,2.23711,1.09849,0.000479705,0.000479705,0.000479705
43,8108.92,0.54644,0.46157,0.81431,0.79092,0.49893,0.57096,0.41189,1.01568,2.32252,1.09209,0.00047921,0.00047921,0.00047921
44,8297.13,0.55063,0.46072,0.81557,0.79455,0.50398,0.5743,0.41333,1.01486,2.28753,1.09076,0.000478715,0.000478715,0.000478715
45,8484.99,0.55146,0.46184,0.81453,0.79832,0.50098,0.57401,0.41291,1.02349,2.27399,1.09115,0.00047822,0.00047822,0.00047822
46,8672.62,0.55316,0.4611,0.81678,0.78864,0.5001,0.57501,0.41408,1.02782,2.19463,1.10521,0.000477725,0.000477725,0.000477725
47,8860.49,0.54761,0.45968,0.81327,0.78803,0.50147,0.57526,0.41497,1.02978,2.19514,1.10569,0.00047723,0.00047723,0.00047723
48,9048.22,0.54711,0.45694,0.81497,0.79438,0.50211,0.57685,0.41557,1.02866,2.18003,1.10155,0.000476735,0.000476735,0.000476735
49,9236.01,0.54978,0.46169,0.81404,0.80235,0.49948,0.57647,0.41678,1.03026,2.17246,1.10675,0.00047624,0.00047624,0.00047624
50,9424.43,0.54946,0.46197,0.81477,0.79608,0.50496,0.57729,0.41596,1.02882,2.25556,1.10671,0.000475745,0.000475745,0.000475745
51,9612.47,0.54609,0.46048,0.81321,0.79191,0.50653,0.57823,0.4161,1.03119,2.23504,1.10593,0.00047525,0.00047525,0.00047525
52,9800.05,0.5463,0.45685,0.81387,0.77337,0.51338,0.57844,0.41676,1.02428,2.2416,1.10454,0.000474755,0.000474755,0.000474755
53,9988.06,0.54702,0.45883,0.81325,0.79999,0.50286,0.57856,0.41742,1.02256,2.2532,1.10553,0.00047426,0.00047426,0.00047426
54,10175.6,0.54463,0.45539,0.81127,0.80093,0.50607,0.57791,0.41715,1.01756,2.25471,1.10302,0.000473765,0.000473765,0.000473765
55,10362.8,0.54459,0.4596,0.81479,0.811,0.50025,0.5779,0.41923,1.01742,2.2583,1.10713,0.00047327,0.00047327,0.00047327
56,10549.7,0.54432,0.45666,0.81425,0.78296,0.50673,0.57822,0.42006,1.01811,2.25471,1.1061,0.000472775,0.000472775,0.000472775
57,10738.2,0.54725,0.46383,0.81376,0.78466,0.50805,0.57944,0.41967,1.02101,2.23319,1.1116,0.00047228,0.00047228,0.00047228
58,10926,0.54721,0.46135,0.81482,0.80358,0.50286,0.57921,0.4188,1.02099,2.18929,1.11067,0.000471785,0.000471785,0.000471785
59,11113.7,0.54454,0.45567,0.81399,0.80712,0.50276,0.57931,0.41962,1.02122,2.18894,1.11356,0.00047129,0.00047129,0.00047129
60,11301,0.54425,0.45586,0.81424,0.79484,0.50656,0.58028,0.42039,1.01812,2.18055,1.10966,0.000470795,0.000470795,0.000470795
61,11488.9,0.54413,0.45494,0.81244,0.79755,0.50481,0.58132,0.42096,1.01651,2.17738,1.10799,0.0004703,0.0004703,0.0004703
62,11676.4,0.53969,0.45406,0.81343,0.80411,0.50199,0.58139,0.42117,1.01785,2.18478,1.10924,0.000469805,0.000469805,0.000469805
63,11864.4,0.5416,0.45268,0.81111,0.79504,0.50432,0.58063,0.42212,1.01771,2.21257,1.11011,0.00046931,0.00046931,0.00046931
64,12053,0.54438,0.45811,0.81339,0.79139,0.50461,0.58028,0.42214,1.01838,2.21619,1.11028,0.000468815,0.000468815,0.000468815
65,12241,0.54056,0.45031,0.81176,0.77165,0.51289,0.58006,0.42218,1.01565,2.21926,1.10775,0.00046832,0.00046832,0.00046832
66,12429.8,0.54052,0.45276,0.81146,0.76977,0.51333,0.58067,0.42281,1.01602,2.21136,1.10875,0.000467825,0.000467825,0.000467825
67,12617.8,0.5393,0.45404,0.81155,0.76958,0.51339,0.58091,0.42344,1.01548,2.22629,1.10971,0.00046733,0.00046733,0.00046733
68,12805.6,0.54083,0.45173,0.81351,0.79143,0.50952,0.58173,0.42406,1.01614,2.23114,1.11079,0.000466835,0.000466835,0.000466835
69,12993.9,0.53738,0.45276,0.81073,0.79253,0.50874,0.58273,0.42441,1.01653,2.22856,1.11157,0.00046634,0.00046634,0.00046634
70,13182.3,0.53752,0.44848,0.8107,0.79177,0.50819,0.58344,0.42471,1.01718,2.22355,1.10901,0.000465845,0.000465845,0.000465845
71,13375.8,0.53573,0.44766,0.80978,0.79262,0.5081,0.58361,0.42503,1.0177,2.2339,1.10802,0.00046535,0.00046535,0.00046535
72,13563.9,0.53959,0.45214,0.81109,0.80561,0.50644,0.58418,0.42474,1.017,2.23558,1.10457,0.000464855,0.000464855,0.000464855
73,13751.5,0.53877,0.45155,0.80907,0.79924,0.50885,0.58444,0.42504,1.01763,2.22583,1.10418,0.00046436,0.00046436,0.00046436
74,13939.4,0.53811,0.45082,0.81071,0.80466,0.50809,0.58487,0.42584,1.01729,2.20732,1.10367,0.000463865,0.000463865,0.000463865
75,14126.9,0.53785,0.44807,0.81,0.81028,0.50631,0.58531,0.42609,1.01708,2.19334,1.10531,0.00046337,0.00046337,0.00046337
76,14314.4,0.53579,0.44914,0.81048,0.80752,0.50777,0.58509,0.42607,1.01585,2.18459,1.10549,0.000462875,0.000462875,0.000462875
77,14502.4,0.53464,0.45083,0.80935,0.79688,0.51116,0.58535,0.42675,1.01496,2.17843,1.10389,0.00046238,0.00046238,0.00046238
78,14690.7,0.53279,0.4447,0.80885,0.79811,0.5116,0.58546,0.42654,1.01423,2.17702,1.10337,0.000461885,0.000461885,0.000461885
79,14878.6,0.53336,0.44619,0.80986,0.79725,0.51221,0.58601,0.4266,1.01421,2.17417,1.10334,0.00046139,0.00046139,0.00046139
80,15066.7,0.53423,0.44399,0.8096,0.80923,0.50889,0.58674,0.4274,1.01341,2.17598,1.10178,0.000460895,0.000460895,0.000460895
81,15255.9,0.53486,0.44659,0.81029,0.81229,0.50724,0.58678,0.42786,1.01235,2.17512,1.10146,0.0004604,0.0004604,0.0004604
82,15443.6,0.53389,0.44423,0.8103,0.81198,0.50627,0.58679,0.4281,1.01146,2.16825,1.10171,0.000459905,0.000459905,0.000459905
83,15631.6,0.53568,0.44813,0.80939,0.81298,0.507,0.58662,0.42828,1.01079,2.16216,1.10192,0.00045941,0.00045941,0.00045941
84,15820.6,0.53398,0.44929,0.81074,0.80865,0.50838,0.58734,0.4282,1.00958,2.15552,1.10188,0.000458915,0.000458915,0.000458915
85,16009.4,0.53601,0.44934,0.8118,0.81177,0.50775,0.58749,0.42876,1.00942,2.15292,1.10286,0.00045842,0.00045842,0.00045842
86,16197,0.53543,0.44518,0.80927,0.8088,0.50875,0.58718,0.4287,1.00918,2.15369,1.10133,0.000457925,0.000457925,0.000457925
87,16385.5,0.53058,0.44406,0.80819,0.81191,0.50851,0.58733,0.42851,1.0088,2.15274,1.1018,0.00045743,0.00045743,0.00045743
88,16573.9,0.53509,0.44539,0.8104,0.81413,0.50806,0.58689,0.42864,1.00788,2.15091,1.10161,0.000456935,0.000456935,0.000456935
89,16761.3,0.53521,0.44634,0.81032,0.81314,0.50816,0.58683,0.42865,1.00782,2.15422,1.10166,0.00045644,0.00045644,0.00045644
90,16949.4,0.53164,0.44489,0.80836,0.81333,0.50802,0.5867,0.4287,1.00772,2.15663,1.10219,0.000455945,0.000455945,0.000455945
91,17137.7,0.52599,0.44192,0.80791,0.81162,0.50809,0.58708,0.42919,1.00888,2.15438,1.10481,0.00045545,0.00045545,0.00045545
92,17325.2,0.53026,0.44473,0.80859,0.81091,0.50887,0.58727,0.42952,1.00933,2.15426,1.10566,0.000454955,0.000454955,0.000454955
93,17512.6,0.52771,0.44054,0.80812,0.81116,0.50964,0.58766,0.4297,1.00846,2.15399,1.1058,0.00045446,0.00045446,0.00045446
94,17700.8,0.53196,0.44307,0.80947,0.81282,0.50932,0.58746,0.42957,1.00878,2.15385,1.10653,0.000453965,0.000453965,0.000453965
95,17888.5,0.5317,0.44544,0.80886,0.81168,0.51025,0.58747,0.42971,1.00832,2.15647,1.10549,0.00045347,0.00045347,0.00045347
96,18076.1,0.53077,0.44319,0.81014,0.81191,0.51024,0.58766,0.42976,1.00719,2.15541,1.10372,0.000452975,0.000452975,0.000452975
97,18264.3,0.53166,0.44358,0.81037,0.80877,0.51016,0.58747,0.42961,1.00718,2.1572,1.10299,0.00045248,0.00045248,0.00045248
98,18453.5,0.53332,0.44434,0.80941,0.80996,0.51078,0.58755,0.42961,1.00588,2.15881,1.10239,0.000451985,0.000451985,0.000451985
99,18641.8,0.52813,0.44328,0.80922,0.80928,0.51147,0.58796,0.4296,1.00559,2.16037,1.10247,0.00045149,0.00045149,0.00045149
100,18829.6,0.53051,0.44415,0.80875,0.81066,0.51071,0.58812,0.42993,1.00484,2.16499,1.1017,0.000450995,0.000450995,0.000450995
101,19018,0.52782,0.4414,0.80788,0.81119,0.51099,0.58798,0.43011,1.00411,2.16611,1.1008,0.0004505,0.0004505,0.0004505
102,19206.1,0.52522,0.43993,0.80709,0.81101,0.51027,0.58806,0.43067,1.00399,2.16769,1.1006,0.000450005,0.000450005,0.000450005
103,19394.4,0.52682,0.44201,0.80778,0.81261,0.51122,0.58797,0.43068,1.00139,2.16793,1.09849,0.00044951,0.00044951,0.00044951
104,19582.3,0.53022,0.44089,0.80737,0.81336,0.51149,0.58802,0.4304,1.00165,2.17467,1.09902,0.000449015,0.000449015,0.000449015
105,19771.9,0.52894,0.44435,0.80786,0.81137,0.51085,0.58837,0.43111,1.00154,2.17957,1.09926,0.00044852,0.00044852,0.00044852
106,19960.6,0.52834,0.44489,0.80635,0.81237,0.51061,0.58834,0.43113,1.00092,2.18522,1.09894,0.000448025,0.000448025,0.000448025
107,20148.4,0.52524,0.44007,0.8071,0.81043,0.51039,0.5886,0.43116,1.00195,2.19234,1.10079,0.00044753,0.00044753,0.00044753
108,20336.9,0.52771,0.4388,0.8079,0.81084,0.51039,0.58925,0.43121,1.00174,2.19837,1.10041,0.000447035,0.000447035,0.000447035
109,20524.9,0.52495,0.43809,0.80792,0.81092,0.51073,0.58887,0.4315,1.00141,2.2008,1.10008,0.00044654,0.00044654,0.00044654
110,20713,0.52679,0.4406,0.80796,0.81147,0.51093,0.58914,0.43227,1.00098,2.20264,1.10063,0.000446045,0.000446045,0.000446045
111,20901.9,0.52194,0.43669,0.80656,0.81269,0.51102,0.58948,0.43247,0.99983,2.21144,1.09816,0.00044555,0.00044555,0.00044555
112,21090.8,0.52371,0.43852,0.8068,0.81025,0.51225,0.59001,0.43303,0.99968,2.2173,1.09793,0.000445055,0.000445055,0.000445055
113,21278.3,0.52293,0.43675,0.80645,0.80995,0.51211,0.58997,0.43311,0.99949,2.21958,1.09775,0.00044456,0.00044456,0.00044456
114,21466,0.524,0.43938,0.80747,0.81274,0.51136,0.59026,0.43354,0.99991,2.21934,1.09872,0.000444065,0.000444065,0.000444065
115,21653.8,0.52663,0.43868,0.80742,0.81465,0.50947,0.59035,0.43349,1.00024,2.21692,1.09974,0.00044357,0.00044357,0.00044357
116,21841.7,0.52334,0.43569,0.80712,0.79944,0.5147,0.59036,0.43364,1.0003,2.21799,1.1012,0.000443075,0.000443075,0.000443075
117,22030.3,0.52191,0.43548,0.80509,0.79979,0.51497,0.59048,0.43359,0.99916,2.22026,1.10047,0.00044258,0.00044258,0.00044258
118,22218.6,0.52106,0.43745,0.80675,0.79736,0.5149,0.59036,0.43392,0.99981,2.21769,1.10134,0.000442085,0.000442085,0.000442085
119,22407.2,0.52403,0.43774,0.80709,0.79997,0.51434,0.59044,0.43391,0.99965,2.21976,1.10164,0.00044159,0.00044159,0.00044159
120,22595,0.52602,0.43915,0.80646,0.79712,0.51563,0.59081,0.4342,0.99855,2.21639,1.10074,0.000441095,0.000441095,0.000441095
121,22782.8,0.51893,0.43465,0.80564,0.79565,0.51647,0.59057,0.43419,0.99756,2.21683,1.09999,0.0004406,0.0004406,0.0004406
122,22970.9,0.52076,0.43819,0.80514,0.79579,0.51562,0.59069,0.43442,0.99697,2.21776,1.09926,0.000440105,0.000440105,0.000440105
123,23158.5,0.52302,0.43519,0.80638,0.79505,0.51584,0.59068,0.43494,0.99661,2.218,1.09921,0.00043961,0.00043961,0.00043961
124,23346.7,0.51893,0.43295,0.80545,0.80771,0.51112,0.59076,0.43533,0.99739,2.22079,1.09907,0.000439115,0.000439115,0.000439115
125,23535.9,0.52003,0.43536,0.80491,0.808,0.51119,0.59141,0.4351,0.99728,2.22184,1.09823,0.00043862,0.00043862,0.00043862
126,23724.4,0.5226,0.43837,0.80627,0.80608,0.51148,0.59109,0.4353,0.99673,2.22256,1.09807,0.000438125,0.000438125,0.000438125
127,23912,0.51898,0.43123,0.80494,0.8095,0.51123,0.59089,0.43554,0.99693,2.22022,1.09823,0.00043763,0.00043763,0.00043763
128,24100.1,0.51831,0.43331,0.80461,0.8085,0.51199,0.5908,0.43565,0.99738,2.22015,1.09911,0.000437135,0.000437135,0.000437135
129,24287.3,0.52166,0.43455,0.80576,0.80814,0.5119,0.59096,0.43552,0.99685,2.22074,1.09851,0.00043664,0.00043664,0.00043664
130,24474.9,0.51983,0.43503,0.80656,0.81538,0.50966,0.59115,0.43575,0.99722,2.21801,1.0987,0.000436145,0.000436145,0.000436145
131,24663.5,0.51807,0.43025,0.80548,0.80966,0.51063,0.59081,0.43563,0.99682,2.21913,1.09807,0.00043565,0.00043565,0.00043565
132,24851.5,0.51998,0.43398,0.80572,0.81578,0.50992,0.59141,0.43557,0.99684,2.21557,1.09807,0.000435155,0.000435155,0.000435155
133,25038.6,0.51928,0.43423,0.80462,0.8176,0.509,0.59143,0.43595,0.99747,2.21526,1.09862,0.00043466,0.00043466,0.00043466
134,25226.2,0.51963,0.43385,0.80508,0.81548,0.5098,0.59125,0.43587,0.99708,2.21702,1.09679,0.000434165,0.000434165,0.000434165
135,25414.3,0.51592,0.43063,0.8043,0.81478,0.51064,0.59124,0.43619,0.99589,2.21504,1.09566,0.00043367,0.00043367,0.00043367
136,25602.4,0.51983,0.43303,0.80503,0.8144,0.51113,0.59116,0.43628,0.99556,2.21119,1.09496,0.000433175,0.000433175,0.000433175
137,25791.1,0.51867,0.43313,0.80472,0.81368,0.51157,0.59124,0.43631,0.99359,2.20769,1.09297,0.00043268,0.00043268,0.00043268
138,25982.2,0.51754,0.42928,0.80453,0.81232,0.5121,0.59169,0.4366,0.9939,2.20201,1.09378,0.000432185,0.000432185,0.000432185
139,26170.3,0.51787,0.43364,0.80488,0.8131,0.51211,0.59188,0.43696,0.99332,2.20202,1.09487,0.00043169,0.00043169,0.00043169
140,26358.4,0.51858,0.43503,0.80579,0.81531,0.51278,0.59202,0.43721,0.99277,2.20128,1.09442,0.000431195,0.000431195,0.000431195
141,26546.2,0.51552,0.43132,0.80531,0.81668,0.51156,0.59229,0.4374,0.99217,2.20255,1.0948,0.0004307,0.0004307,0.0004307
142,26734.8,0.51641,0.43062,0.80479,0.8156,0.51151,0.5926,0.4376,0.99139,2.20392,1.09469,0.000430205,0.000430205,0.000430205
143,26923.1,0.51507,0.43034,0.80432,0.81622,0.51145,0.59252,0.43751,0.99094,2.20152,1.09428,0.00042971,0.00042971,0.00042971
144,27110.7,0.51667,0.42993,0.80356,0.81502,0.51213,0.59258,0.43762,0.9906,2.20047,1.09353,0.000429215,0.000429215,0.000429215
145,27299.3,0.51789,0.43453,0.8046,0.81307,0.51333,0.59288,0.43837,0.99036,2.1982,1.09344,0.00042872,0.00042872,0.00042872
146,27487.8,0.51479,0.42782,0.80329,0.81471,0.51256,0.59258,0.43849,0.98967,2.19355,1.094,0.000428225,0.000428225,0.000428225
147,27675.5,0.51453,0.43102,0.80429,0.81467,0.51275,0.59311,0.43892,0.98947,2.19313,1.09467,0.00042773,0.00042773,0.00042773
148,27863.4,0.51822,0.43128,0.80571,0.81432,0.51231,0.59324,0.4391,0.98875,2.19425,1.09294,0.000427235,0.000427235,0.000427235
149,28050.9,0.51673,0.43069,0.80414,0.81399,0.51263,0.59398,0.43953,0.98832,2.19271,1.09236,0.00042674,0.00042674,0.00042674
150,28238.7,0.51433,0.42817,0.80431,0.81422,0.51195,0.59375,0.43951,0.98868,2.18967,1.09228,0.000426245,0.000426245,0.000426245
151,28427.2,0.5123,0.42515,0.80255,0.8105,0.51239,0.59364,0.4396,0.98891,2.18485,1.09254,0.00042575,0.00042575,0.00042575
152,28615.5,0.51236,0.42819,0.80325,0.81323,0.51186,0.59355,0.43951,0.98839,2.18639,1.09243,0.000425255,0.000425255,0.000425255
153,28803,0.51367,0.42733,0.80302,0.81092,0.51225,0.59412,0.43971,0.98784,2.18297,1.09182,0.00042476,0.00042476,0.00042476
154,28992,0.51286,0.42614,0.80255,0.81539,0.51037,0.59406,0.4397,0.98727,2.18098,1.09125,0.000424265,0.000424265,0.000424265
155,29179.9,0.51593,0.43038,0.80307,0.81476,0.51088,0.59396,0.44,0.98746,2.17224,1.09154,0.00042377,0.00042377,0.00042377
156,29367.8,0.512,0.42875,0.80298,0.82522,0.50631,0.59401,0.44022,0.98739,2.17014,1.09212,0.000423275,0.000423275,0.000423275
157,29555.6,0.50924,0.42736,0.80355,0.82146,0.50898,0.59454,0.44029,0.98708,2.17067,1.09125,0.00042278,0.00042278,0.00042278
158,29743.5,0.51373,0.42513,0.80299,0.82049,0.50906,0.59421,0.44008,0.98707,2.16544,1.09153,0.000422285,0.000422285,0.000422285
159,29931.8,0.512,0.42697,0.80314,0.81899,0.50955,0.59391,0.44041,0.98703,2.16787,1.09184,0.00042179,0.00042179,0.00042179
160,30120.1,0.50895,0.42329,0.80369,0.818,0.509,0.59402,0.44071,0.98652,2.16875,1.09124,0.000421295,0.000421295,0.000421295
161,30308.5,0.51093,0.4258,0.80322,0.81404,0.51043,0.59399,0.4408,0.98579,2.17268,1.0899,0.0004208,0.0004208,0.0004208
162,30496,0.51083,0.42561,0.80392,0.81294,0.51048,0.59405,0.44102,0.98552,2.17397,1.08912,0.000420305,0.000420305,0.000420305
163,30683.3,0.50808,0.4229,0.8024,0.81282,0.51028,0.59415,0.44098,0.98689,2.17413,1.09106,0.00041981,0.00041981,0.00041981
164,30872.2,0.5111,0.42611,0.80356,0.81397,0.51034,0.5937,0.44122,0.98645,2.17548,1.08884,0.000419315,0.000419315,0.000419315
165,31059.7,0.50723,0.42254,0.80264,0.8189,0.50886,0.59416,0.44138,0.98394,2.17619,1.08501,0.00041882,0.00041882,0.00041882
166,31246.8,0.50783,0.42156,0.80216,0.81662,0.50839,0.59384,0.44129,0.98262,2.17473,1.08046,0.000418325,0.000418325,0.000418325
167,31434.2,0.51072,0.4247,0.80258,0.81137,0.50999,0.59398,0.44131,0.98281,2.17409,1.08025,0.00041783,0.00041783,0.00041783
168,31622,0.50676,0.42293,0.80186,0.81037,0.51158,0.5944,0.44167,0.98315,2.17542,1.07945,0.000417335,0.000417335,0.000417335
169,31810,0.50338,0.41877,0.80028,0.8134,0.50928,0.59411,0.44159,0.98326,2.17539,1.07878,0.00041684,0.00041684,0.00041684
170,31998.3,0.50629,0.42055,0.80027,0.81475,0.50862,0.59416,0.44192,0.98262,2.18045,1.07781,0.000416345,0.000416345,0.000416345
171,32185.6,0.51277,0.42795,0.8023,0.8168,0.50905,0.59418,0.44218,0.98153,2.17999,1.07566,0.00041585,0.00041585,0.00041585
172,32374.2,0.51163,0.4276,0.80325,0.81575,0.50921,0.59419,0.44227,0.98191,2.17902,1.07554,0.000415355,0.000415355,0.000415355
173,32562.6,0.50602,0.42266,0.80272,0.81307,0.50924,0.5942,0.4423,0.98227,2.17805,1.07459,0.00041486,0.00041486,0.00041486
174,32750.6,0.50972,0.42672,0.80272,0.81397,0.50945,0.59436,0.44259,0.98198,2.1767,1.07406,0.000414365,0.000414365,0.000414365
175,32938.2,0.5107,0.42544,0.80425,0.81488,0.51007,0.59462,0.4426,0.98325,2.17423,1.07514,0.00041387,0.00041387,0.00041387
176,33127.3,0.50913,0.42177,0.80301,0.81859,0.50847,0.59462,0.44294,0.98238,2.17165,1.07465,0.000413375,0.000413375,0.000413375
177,33316,0.5108,0.42464,0.80227,0.81911,0.50896,0.59483,0.44348,0.98369,2.16775,1.07748,0.00041288,0.00041288,0.00041288
178,33504.5,0.50744,0.42374,0.80159,0.81844,0.5085,0.59446,0.44354,0.98321,2.16647,1.07569,0.000412385,0.000412385,0.000412385
179,33692,0.50427,0.42198,0.80226,0.81864,0.50767,0.59444,0.44363,0.98274,2.16388,1.07516,0.00041189,0.00041189,0.00041189
180,33879.9,0.50663,0.42013,0.80145,0.81973,0.50737,0.59453,0.44433,0.98219,2.16264,1.07442,0.000411395,0.000411395,0.000411395
181,34068.1,0.5074,0.42064,0.80091,0.82084,0.50709,0.59495,0.4445,0.98046,2.16741,1.07172,0.0004109,0.0004109,0.0004109
182,34256.3,0.50664,0.42268,0.80187,0.82152,0.50651,0.59507,0.44444,0.97967,2.16834,1.07093,0.000410405,0.000410405,0.000410405
183,34444.2,0.5068,0.41998,0.80027,0.81618,0.50874,0.59528,0.4448,0.97938,2.16685,1.07073,0.00040991,0.00040991,0.00040991
184,34632.2,0.50683,0.42297,0.8006,0.8199,0.50656,0.59522,0.44505,0.97826,2.16571,1.06881,0.000409415,0.000409415,0.000409415
